"source","target","vol","no"
"2465","3752","34","20"
"2465","3753","34","20"
"202","3754","34","20"
"2947","3755","34","20"
"87","3756","34","20"
"1526","3757","34","20"
"719","3758","34","20"
"1866","3759","34","20"
"2883","3760","34","20"
"2883","1503","34","20"
"2883","3761","34","20"
"2781","104","34","20"
"3762","3763","34","20"
"455","3764","34","21"
"455","3765","34","21"
"3766","1850","34","21"
"3767","3768","34","21"
"3523","465","34","21"
"2200","3769","34","21"
"1395","3770","34","21"
"1395","3770","34","21"
"1395","3771","34","21"
"3772","983","34","21"
"3773","649","34","21"
"226","2040","34","21"
"76","1851","34","21"
"777","3774","34","22"
"1829","3775","34","22"
"134","3776","34","22"
"24","3777","34","22"
"2301","3778","34","22"
"2502","3779","34","22"
"2502","3780","34","22"
"2781","1413","34","22"
"1873","3781","34","22"
"348","3782","34","22"
"288","1351","34","22"
"561","3783","34","22"
"3784","3785","34","22"
"1579","3321","34","22"
"44","3786","34","23"
"3518","930","34","23"
"3312","3787","34","23"
"2866","3788","34","23"
"2866","3789","34","23"
"2866","3790","34","23"
"3791","662","34","23"
"3791","3792","34","23"
"3656","3793","34","23"
"3408","3794","34","23"
"348","3795","35","1"
"126","3796","35","1"
"1704","3797","35","1"
"3666","3798","35","1"
"3660","3799","35","1"
"99","3800","35","1"
"3764","3801","35","1"
"2907","681","35","1"
"477","3802","35","2"
"477","1493","35","2"
"477","3803","35","2"
"477","3804","35","2"
"477","159","35","2"
"477","3805","35","2"
"477","3806","35","2"
"74","3807","35","2"
"1591","531","35","2"
"3808","3809","35","2"
"3287","773","35","2"
"329","3237","35","2"
"329","3237","35","2"
"329","3810","35","2"
"93","1058","35","2"
"93","635","35","2"
"354","355","35","2"
"2357","3723","35","2"
"3477","56","35","2"
"129","3811","35","2"
"2301","3812","35","3"
"2301","3813","35","3"
"787","3814","35","3"
"329","3815","35","3"
"329","3816","35","3"
"329","3817","35","3"
"329","3818","35","3"
"3819","3820","35","3"
"1945","3821","35","3"
"2732","3071","35","3"
"3523","2278","35","3"
"3072","3822","35","3"
"3823","3824","35","3"
"684","154","35","3"
"3317","3825","35","3"
"366","3826","35","3"
"777","159","35","4"
"590","3827","35","4"
"2781","940","35","4"
"3605","3828","35","4"
"3605","2989","35","4"
"44","3829","35","4"
"316","473","35","4"
"539","3830","35","4"
"686","3831","35","4"
"686","3831","35","4"
"686","3832","35","4"
"3833","3834","35","4"
"2301","3835","35","4"
"134","3836","35","5"
"134","3837","35","5"
"134","3838","35","5"
"3839","3840","35","5"
"573","1202","35","5"
"1829","3841","35","5"
"3139","3842","35","5"
"3139","3843","35","5"
"76","3844","35","5"
"3312","3845","35","5"
"3846","3847","35","5"
"3629","3848","35","5"
"231","3849","35","5"
"117","3850","35","5"
"187","3851","35","6"
"187","3852","35","6"
"187","1139","35","6"
"288","3853","35","6"
"3016","3854","35","6"
"3855","3856","35","6"
"124","3078","35","6"
"2057","1150","35","6"
"3857","3858","35","6"
"3218","3859","35","6"
"2344","3860","35","6"
"3861","3862","35","6"
"418","3863","35","7"
"2112","3864","35","7"
"112","3865","35","7"
"2357","3866","35","7"
"2357","3867","35","7"
"3868","3869","35","7"
"3868","3869","35","7"
"134","3870","35","7"
"134","1780","35","7"
"134","1780","35","7"
"134","1780","35","7"
"134","1780","35","7"
"129","3871","35","7"
"3872","3873","35","7"
"3120","3874","35","7"
"276","3875","35","7"
"1829","242","35","8"
"3312","1028","35","8"
"348","3876","35","8"
"348","3877","35","8"
"777","3878","35","8"
"3744","3879","35","8"
"2781","3880","35","8"
"3314","3881","35","8"
"1015","3882","35","8"
"117","3883","35","8"
"44","3884","35","8"
"241","3885","35","9"
"117","3886","35","9"
"1873","2440","35","9"
"1873","3887","35","9"
"124","418","35","9"
"3888","472","35","9"
"412","3889","35","9"
"1777","3890","35","9"
"3197","3891","35","9"
"3197","3892","35","9"
"2907","3893","35","9"
"2046","3894","35","9"
"105","3895","35","10"
"105","3896","35","10"
"105","3897","35","10"
"1043","3898","35","10"
"2465","3899","35","10"
"3139","3900","35","10"
"2301","3901","35","10"
"3727","1114","35","10"
"2911","11","35","10"
"187","341","35","10"
"3229","3902","35","10"
"288","3903","35","10"
"3904","3905","35","10"
"3904","3906","35","10"
"3437","3907","35","10"
"1","684","35","10"
"50","3908","35","11"
"3523","1924","35","11"
"777","3909","35","11"
"126","3910","35","11"
"126","3911","35","11"
"3723","3912","35","11"
"2781","1827","35","11"
"1855","3913","35","11"
"1855","3914","35","11"
"404","3915","35","11"
"3683","3916","35","11"
"348","1631","35","12"
"348","1631","35","12"
"3917","3918","35","12"
"573","3919","35","12"
"58","3920","35","12"
"1","3921","35","12"
"24","3922","35","12"
"3534","3923","35","12"
"3924","3925","35","12"
"3924","3925","35","12"
"3312","2641","35","12"
"2502","3926","35","12"
"3927","3928","35","12"
"3927","3928","35","12"
"3929","3930","35","12"
"452","3931","35","13"
"452","3932","35","13"
"3531","2586","35","13"
"124","2703","35","13"
"2752","3933","35","13"
"3934","3935","35","13"
"2781","3936","35","13"
"2883","1835","35","13"
"2883","3937","35","13"
"856","3938","35","14"
"697","3939","35","14"
"3460","3940","35","14"
"105","3941","35","14"
"3942","3943","35","14"
"3704","1117","35","14"
"1873","2783","35","14"
"707","3944","35","14"
"708","3945","35","14"
"54","3946","35","15"
"1996","3354","35","15"
"572","3947","35","15"
"1766","3948","35","15"
"1766","3949","35","15"
"368","3950","35","15"
"124","2610","35","15"
"2781","3951","35","15"
"2167","3952","35","15"
"3139","509","35","15"
"2755","3953","35","15"
"1015","3954","35","15"
"1015","3955","35","15"
"2414","942","35","16"
"2414","3956","35","16"
"2560","3957","35","16"
"1323","3958","35","16"
"1323","3959","35","16"
"318","3960","35","16"
"318","3961","35","16"
"318","3962","35","16"
"318","3963","35","16"
"318","3964","35","16"
"318","3965","35","16"
"318","3966","35","16"
"3031","3967","35","16"
"3031","3967","35","16"
"3031","3967","35","16"
"3968","1287","35","16"
"3969","3970","35","16"
"187","3971","35","16"
"3972","1870","35","17"
"3972","3973","35","17"
"3972","3974","35","17"
"3972","3975","35","17"
"95","3507","35","17"
"95","3976","35","17"
"95","3977","35","17"
"639","3978","35","17"
"1220","3979","35","17"
"2781","3980","35","17"
"3408","3981","35","17"
"448","3982","35","17"
"448","3983","35","17"
"3984","3985","35","17"
"3819","3986","35","17"
"3819","3987","35","17"
"3819","3987","35","17"
"2301","3988","35","17"
"777","3989","35","18"
"132","3990","35","18"
"1043","3991","35","18"
"1064","3992","35","18"
"1064","3993","35","18"
"1064","3994","35","18"
"428","3995","35","18"
"3523","2432","35","18"
"3996","1765","35","18"
"134","3997","35","18"
"1671","3998","35","18"
"1671","3999","35","18"
"2264","2050","35","18"
"226","2956","35","18"
"1777","4000","35","19"
"93","4001","35","19"
"455","4002","35","19"
"28","4003","35","19"
"3063","4004","35","19"
"888","4005","35","19"
"1873","4006","35","19"
"4007","4008","35","19"
"316","4009","35","19"
"58","4010","35","20"
"58","4011","35","20"
"4012","4013","35","20"
"134","1100","35","20"
"707","4014","35","20"
"707","4015","35","20"
"2167","1619","35","20"
"187","361","35","20"
"4016","4017","35","20"
"3168","4018","35","20"
"3168","4019","35","20"
"3312","4020","35","20"
"3312","4021","35","20"
"1","4022","35","21"
"3660","4023","35","21"
"124","4024","35","21"
"87","2065","35","21"
"3225","2204","35","21"
"3225","4025","35","21"
"3523","3090","35","21"
"272","4026","35","21"
"271","4027","35","21"
"271","4028","35","21"
"3419","2602","35","21"
"4029","4030","35","21"
"2866","2005","35","22"
"4031","4032","35","22"
"4033","4034","35","22"
"4035","4036","35","22"
"888","3063","35","22"
"3187","4037","35","22"
"3996","4038","35","22"
"105","1591","35","22"
"3534","4039","35","22"
"2675","4040","35","22"
"418","4041","35","23"
"418","4042","35","23"
"477","2414","35","23"
"2502","4043","35","23"
"412","2485","35","23"
"436","36","35","23"
"89","4044","35","23"
"2301","4045","35","23"
"329","1266","35","23"
"2465","4046","35","23"
"2465","4047","35","23"
"2465","4048","35","23"
"4049","4050","35","23"
"117","4051","35","23"
"292","4052","36","1"
"3723","3647","36","1"
"87","4053","36","1"
"87","4054","36","1"
"124","1579","36","1"
"777","4055","36","1"
"38","4056","36","2"
"2781","4057","36","2"
"446","683","36","2"
"226","709","36","2"
"3968","4058","36","2"
"3968","4059","36","2"
"3968","4060","36","2"
"3656","1381","36","2"
"4061","4062","36","2"
"4063","4064","36","2"
"4063","4064","36","2"
"4063","4065","36","2"
"4066","4067","36","2"
"76","964","36","3"
"2913","4068","36","3"
"1475","4069","36","3"
"853","4070","36","3"
"853","4071","36","3"
"1","4072","36","3"
"1","4073","36","3"
"28","4074","36","3"
"2955","1106","36","3"
"1777","4075","36","3"
"1671","4076","36","3"
"105","1226","36","3"
"243","3581","36","4"
"134","1348","36","4"
"87","4077","36","4"
"590","35","36","4"
"3844","850","36","4"
"3773","4078","36","4"
"3773","4079","36","4"
"3773","4080","36","4"
"3725","4081","36","4"
"3704","4082","36","4"
"105","4083","36","4"
"329","4084","36","5"
"126","4085","36","5"
"3742","1653","36","5"
"4086","4087","36","5"
"368","4088","36","6"
"368","4088","36","6"
"777","522","36","6"
"129","128","36","6"
"2947","4089","36","6"
"4090","4091","36","6"
"1855","4092","36","6"
"1855","4093","36","6"
"4094","4095","36","6"
"4096","4097","36","6"
"187","2818","36","7"
"957","4098","36","7"
"288","4099","36","7"
"773","4100","36","7"
"292","4101","36","7"
"1015","4102","36","7"
"1015","4103","36","7"
"1015","4103","36","7"
"1015","4104","36","7"
"1015","4105","36","7"
"3791","885","36","7"
"3791","885","36","7"
"881","4106","36","7"
"881","4107","36","7"
"4108","4109","36","8"
"2781","4110","36","8"
"206","4111","36","8"
"4112","4113","36","8"
"2907","4114","36","8"
"2907","4115","36","8"
"2907","4116","36","8"
"3976","3222","36","8"
"2301","4117","36","9"
"1475","3706","36","9"
"3766","4118","36","9"
"76","4119","36","9"
"4120","4121","36","9"
"4120","4122","36","9"
"4120","4123","36","9"
"1161","4124","36","9"
"2781","2394","36","9"
"2781","4125","36","9"
"124","4126","36","9"
"526","4127","36","9"
"4128","2601","36","10"
"4031","4129","36","10"
"3724","3647","36","10"
"2057","4130","36","10"
"697","4131","36","10"
"4035","4132","36","10"
"4133","569","36","10"
"112","1651","36","11"
"3523","4134","36","11"
"58","429","36","11"
"1292","4135","36","11"
"316","4136","36","11"
"1082","4137","36","11"
"1082","4138","36","11"
"226","4139","36","11"
"115","4140","36","11"
"62","4141","36","11"
"28","4142","36","12"
"1002","4143","36","12"
"1002","4144","36","12"
"1002","3120","36","12"
"1002","4145","36","12"
"1002","4146","36","12"
"1002","4147","36","12"
"686","4148","36","12"
"686","4149","36","12"
"409","4150","36","12"
"409","4151","36","12"
"3031","4152","36","12"
"1015","4153","36","13"
"2502","4154","36","13"
"2167","4155","36","13"
"2781","4156","36","13"
"3660","4157","36","13"
"78","4158","36","13"
"3145","568","36","13"
"267","4159","36","13"
"4160","1311","36","13"
"1996","4161","36","14"
"3642","4162","36","14"
"44","4163","36","14"
"3723","4164","36","14"
"452","4165","36","14"
"519","4166","36","14"
"1539","4167","36","14"
"3312","4007","36","14"
"76","3031","36","15"
"271","4168","36","15"
"573","4169","36","15"
"3530","4170","36","15"
"1777","4171","36","15"
"1829","4172","36","15"
"206","4173","36","15"
"3868","616","36","15"
"134","4174","36","15"
"187","4175","36","15"
"1013","4176","36","15"
"288","4177","36","15"
"3969","4178","36","16"
"1475","251","36","16"
"1475","251","36","16"
"329","4179","36","16"
"329","2243","36","16"
"1766","4180","36","16"
"4181","3861","36","16"
"4181","4182","36","16"
"3629","4183","36","16"
"105","2581","36","16"
"3314","4184","36","16"
"2703","4185","36","17"
"2703","4186","36","17"
"4187","4188","36","17"
"169","3887","36","17"
"2659","4189","36","17"
"2659","4189","36","17"
"126","887","36","17"
"4190","4191","36","17"
"1","4192","36","18"
"3518","4193","36","18"
"3968","1741","36","18"
"3968","4194","36","18"
"187","4195","36","18"
"2781","2828","36","18"
"1306","4196","36","18"
"1306","4197","36","18"
"3671","4198","36","18"
"3671","4199","36","18"
"4016","4200","36","18"
"4016","4201","36","18"
"4016","4202","36","18"
"4203","930","36","18"
"4012","4204","36","19"
"1996","4205","36","19"
"1996","4206","36","19"
"267","4207","36","19"
"4208","4209","36","19"
"157","4210","36","19"
"157","4211","36","19"
"1867","4212","36","19"
"4213","4214","36","19"
"292","323","36","20"
"124","4215","36","20"
"3629","4216","36","20"
"4217","4218","36","20"
"4217","625","36","20"
"368","1981","36","20"
"1161","4219","36","20"
"3829","4220","36","20"
"117","4221","36","20"
"1829","4222","36","20"
"4223","1998","36","20"
"56","4224","36","20"
"1631","4225","36","21"
"957","4226","36","21"
"1015","4227","36","21"
"134","4228","36","21"
"2781","4229","36","21"
"4230","4231","36","21"
"881","3049","36","21"
"881","4232","36","21"
"1323","4233","36","22"
"1323","4234","36","22"
"1323","4235","36","22"
"1829","4236","36","22"
"1829","4237","36","22"
"452","4238","36","22"
"3523","4239","36","22"
"329","1388","36","22"
"3139","1192","36","22"
"95","4240","36","22"
"1855","4241","36","22"
"4242","4243","36","23"
"4242","4243","36","23"
"573","4244","36","23"
"573","4245","36","23"
"573","4246","36","23"
"316","1512","36","23"
"1306","4247","36","23"
"2301","4248","36","23"
"132","2834","36","23"
"254","4249","36","23"
"126","743","36","23"
"124","4250","37","1"
"124","4251","37","1"
"1475","4252","37","1"
"1475","4253","37","1"
"1475","4254","37","1"
"187","2356","37","1"
"206","4255","37","1"
"1043","4256","37","1"
"271","4257","37","1"
"856","4258","37","1"
"2301","4259","37","2"
"2301","4260","37","2"
"639","4261","37","2"
"4262","2087","37","2"
"684","4263","37","2"
"1526","4264","37","2"
"2781","4265","37","2"
"44","4266","37","3"
"3225","4267","37","3"
"3225","4268","37","3"
"404","4269","37","3"
"404","4270","37","3"
"404","4271","37","3"
"4238","4272","37","3"
"105","4273","37","3"
"3855","4274","37","3"
"942","2583","37","3"
"3523","4275","37","3"
"58","1825","37","4"
"58","1825","37","4"
"3287","2472","37","4"
"2883","4276","37","4"
"4277","3724","37","4"
"3773","2686","37","4"
"386","1040","37","4"
"2200","4278","37","4"
"4035","4279","37","4"
"112","4280","37","5"
"112","4281","37","5"
"2781","216","37","5"
"124","4282","37","5"
"959","4283","37","5"
"4284","4285","37","5"
"1013","4286","37","5"
"4287","4288","37","5"
"267","4289","37","5"
"4290","4291","37","6"
"187","3564","37","6"
"2251","4292","37","6"
"2251","4293","37","6"
"2502","4294","37","6"
"2814","4295","37","6"
"2020","1867","37","6"
"4296","2610","37","6"
"2913","134","37","6"
"4297","4298","37","6"
"4262","4299","37","7"
"1829","4300","37","7"
"4033","4301","37","7"
"157","2008","37","7"
"263","4302","37","7"
"1475","2529","37","8"
"1475","4303","37","8"
"1475","4304","37","8"
"1475","4305","37","8"
"1475","4306","37","8"
"4031","4307","37","8"
"4031","4308","37","8"
"2414","4309","37","8"
"2748","4310","37","8"
"134","936","37","8"
"708","4311","37","8"
"2781","3000","37","8"
"87","4312","37","9"
"38","1787","37","9"
"1015","4313","37","9"
"3629","4314","37","9"
"4262","4315","37","9"
"2057","2717","37","9"
"1526","4316","37","9"
"1","145","37","10"
"3139","4317","37","10"
"187","2213","37","10"
"1777","4318","37","10"
"4319","3054","37","10"
"4319","3054","37","10"
"4320","4321","37","10"
"4086","4322","37","10"
"4086","4323","37","10"
"288","4324","37","10"
"288","4325","37","10"
"288","4326","37","10"
"288","4327","37","10"
"117","114","37","11"
"888","4328","37","11"
"292","976","37","11"
"455","1594","37","11"
"455","4329","37","11"
"2904","4330","37","11"
"267","628","37","11"
"267","124","37","11"
"267","4331","37","11"
"267","4332","37","11"
"3312","4333","37","11"
"134","1015","37","12"
"1766","4334","37","12"
"2781","4335","37","12"
"452","4336","37","12"
"1323","4337","37","12"
"4338","1411","37","12"
"2668","3534","37","12"
"2668","1607","37","12"
"2304","4339","37","12"
"3131","4340","37","12"
"2659","1247","37","13"
"157","4341","37","13"
"157","4341","37","13"
"157","4341","37","13"
"157","4341","37","13"
"157","4342","37","13"
"4343","584","37","13"
"292","1328","37","13"
"4112","4344","37","13"
"4112","4345","37","13"
"881","391","37","13"
"514","1902","37","13"
"105","11","37","13"
"58","2720","37","14"
"58","2720","37","14"
"3972","4346","37","14"
"3972","4347","37","14"
"3972","2083","37","14"
"3972","4348","37","14"
"1303","2819","37","14"
"3314","4349","37","14"
"2883","4350","37","14"
"2883","4350","37","14"
"2883","4351","37","14"
"1043","4352","37","14"
"4353","4354","37","14"
"4355","4356","37","14"
"3225","2543","37","14"
"1855","4357","37","14"
"132","99","37","14"
"129","3629","37","15"
"418","4358","37","15"
"418","202","37","15"
"2781","4359","37","15"
"226","4360","37","15"
"329","4361","37","15"
"329","4362","37","15"
"329","4363","37","15"
"329","4364","37","15"
"329","599","37","15"
"2112","2196","37","15"
"44","1376","37","15"
"663","3084","37","15"
"663","3084","37","15"
"1306","4365","37","16"
"124","4366","37","16"
"2732","2477","37","16"
"2732","2720","37","16"
"187","4367","37","16"
"187","4367","37","16"
"840","4368","37","16"
"3704","4369","37","16"
"2907","4370","37","16"
"112","2149","37","17"
"112","4371","37","17"
"2357","2356","37","17"
"1161","4270","37","17"
"1579","4372","37","17"
"4373","4374","37","17"
"1002","4375","37","17"
"1002","4376","37","17"
"2465","4377","37","17"
"4378","3240","37","17"
"4378","4379","37","17"
"645","4380","37","17"
"3518","4381","37","18"
"477","4382","37","18"
"1777","734","37","18"
"639","4383","37","18"
"329","4384","37","18"
"1013","293","37","18"
"348","2602","37","18"
"2781","3419","37","18"
"3523","4385","37","18"
"777","2474","37","18"
"777","3895","37","18"
"777","4386","37","18"
"87","4387","37","19"
"368","4388","37","19"
"368","4389","37","19"
"3704","4390","37","19"
"3704","393","37","19"
"386","1398","37","19"
"58","4391","37","19"
"4160","4392","37","19"
"1403","4393","37","19"
"1475","1766","37","20"
"316","3152","37","20"
"3534","514","37","20"
"2502","4394","37","20"
"4395","4396","37","20"
"3978","4397","37","20"
"3660","4398","37","20"
"105","4399","37","20"
"117","3781","37","20"
"1855","4400","37","21"
"2781","4401","37","21"
"4208","4402","37","21"
"856","4403","37","21"
"329","4404","37","21"
"329","4405","37","21"
"329","1574","37","21"
"329","4406","37","21"
"329","2139","37","21"
"93","1476","37","21"
"44","3397","37","21"
"2301","4407","37","21"
"187","4408","37","21"
"3183","4409","37","21"
"2583","4410","37","22"
"1671","713","37","22"
"1015","4411","37","22"
"95","4412","37","22"
"881","4413","37","22"
"3969","4414","37","22"
"126","1303","37","22"
"777","3909","37","23"
"4415","4416","37","23"
"3551","4417","37","23"
"226","2040","37","23"
"129","4418","37","23"
"3195","4419","37","23"
"2736","2748","37","23"
"2736","2748","37","23"
"2732","2016","37","23"
"2732","778","37","23"
"2732","4420","37","23"
"2732","4421","37","23"
"126","468","37","23"
"3523","4422","37","23"
"3523","4423","37","23"
"3523","4424","37","23"
"2883","368","38","1"
"2947","99","38","1"
"3141","4425","38","1"
"4353","4426","38","1"
"4427","4428","38","1"
"2465","4429","38","1"
"2781","4430","38","2"
"663","4431","38","2"
"663","4432","38","2"
"663","1493","38","2"
"663","1713","38","2"
"3534","2659","38","2"
"4433","2814","38","2"
"573","4434","38","2"
"1996","4435","38","2"
"1996","4436","38","2"
"1671","4437","38","2"
"44","4438","38","2"
"436","4439","38","2"
"436","4440","38","2"
"436","4441","38","2"
"4442","4443","38","3"
"3848","4444","38","3"
"3848","4445","38","3"
"132","2671","38","3"
"329","4446","38","3"
"329","4447","38","3"
"329","4448","38","3"
"3287","4449","38","3"
"3764","4450","38","3"
"3819","3146","38","3"
"3819","4451","38","3"
"187","4452","38","3"
"187","857","38","3"
"117","61","38","4"
"1996","4453","38","4"
"1996","4454","38","4"
"4455","4456","38","4"
"129","418","38","4"
"2200","1226","38","4"
"4319","2106","38","4"
"4457","4458","38","4"
"4457","4459","38","4"
"4457","4460","38","4"
"4457","4461","38","4"
"4457","4462","38","4"
"773","4463","38","5"
"1","4464","38","5"
"409","4465","38","5"
"3312","707","38","5"
"311","1475","38","5"
"3419","4466","38","5"
"126","4467","38","5"
"165","4468","38","6"
"573","4469","38","6"
"573","4470","38","6"
"573","1798","38","6"
"573","4471","38","6"
"573","2728","38","6"
"573","4472","38","6"
"686","1646","38","6"
"3225","3702","38","6"
"4473","4474","38","6"
"4475","4476","38","6"
"2301","4477","38","6"
"1040","4478","38","6"
"2781","2527","38","6"
"4479","3581","38","7"
"3961","4480","38","7"
"126","4481","38","7"
"157","4482","38","7"
"777","522","38","7"
"1475","288","38","7"
"1475","3803","38","7"
"4353","4483","38","7"
"2357","4484","38","7"
"134","976","38","8"
"2781","4485","38","8"
"853","4486","38","8"
"853","4487","38","8"
"4488","4489","38","8"
"4490","4491","38","8"
"292","4492","38","8"
"124","4493","38","9"
"187","647","38","9"
"3968","4494","38","9"
"3968","4494","38","9"
"2907","4495","38","9"
"348","2545","38","9"
"4496","4497","38","9"
"4496","4498","38","9"
"2424","2664","38","9"
"226","4499","38","9"
"4500","4501","38","9"
"4500","4501","38","9"
"4500","4501","38","9"
"3773","4502","38","9"
"4190","4503","38","10"
"4190","4504","38","10"
"4505","4506","38","10"
"4505","4507","38","10"
"1043","4508","38","10"
"1855","4509","38","10"
"4510","223","38","10"
"4510","4511","38","10"
"4510","4512","38","10"
"4510","4513","38","10"
"4510","4514","38","10"
"78","4515","38","10"
"3742","4516","38","10"
"3341","4517","38","10"
"2539","450","38","11"
"3969","4518","38","11"
"87","4519","38","11"
"446","4520","38","11"
"404","4521","38","11"
"2529","682","38","11"
"1292","1994","38","11"
"4334","2310","38","12"
"573","4522","38","12"
"573","2024","38","12"
"50","4523","38","12"
"4238","4524","38","12"
"3773","3736","38","12"
"292","4525","38","12"
"386","4526","38","12"
"2947","4527","38","12"
"3531","4528","38","12"
"3978","2863","38","12"
"3629","4529","38","13"
"3629","4530","38","13"
"699","3576","38","13"
"684","4531","38","13"
"263","4532","38","13"
"263","4533","38","13"
"2911","4534","38","13"
"3742","1224","38","14"
"3742","4535","38","14"
"3742","4536","38","14"
"44","1014","38","14"
"1996","4537","38","14"
"432","4538","38","14"
"2301","4539","38","14"
"2913","4540","38","14"
"105","4541","38","14"
"1303","4542","38","14"
"1855","3848","38","14"
"2310","4543","38","15"
"93","3385","38","15"
"4473","4544","38","15"
"2883","4545","38","15"
"2781","1347","38","15"
"124","1220","38","15"
"3447","4546","38","15"
"2834","3195","38","15"
"639","4547","38","15"
"4548","4549","38","15"
"4548","4550","38","15"
"4548","4551","38","15"
"686","4552","38","16"
"686","4552","38","16"
"134","4553","38","16"
"526","4554","38","16"
"1777","4555","38","16"
"1777","4556","38","16"
"1777","4557","38","16"
"3312","4217","38","16"
"3791","4558","38","16"
"4016","1173","38","16"
"4559","129","38","16"
"4033","2088","38","16"
"117","4560","38","17"
"4561","4562","38","17"
"4563","4564","38","17"
"3139","993","38","17"
"773","4565","38","17"
"4223","4566","38","17"
"2200","4567","38","17"
"3727","4568","38","17"
"1002","3951","38","18"
"477","4569","38","18"
"292","4570","38","18"
"1911","4571","38","18"
"1829","4572","38","18"
"1380","1687","38","18"
"4573","377","38","18"
"1526","4574","38","18"
"2652","2330","38","18"
"4575","4576","38","18"
"4577","4578","38","18"
"2781","887","38","19"
"279","4579","38","19"
"2590","4580","38","19"
"1","4581","38","19"
"4262","4582","38","19"
"3471","4583","38","19"
"3471","4584","38","19"
"2057","4585","38","19"
"404","4586","38","19"
"404","4586","38","19"
"4320","4587","38","19"
"4588","4589","38","19"
"4012","4590","38","19"
"187","1058","38","19"
"590","4591","38","20"
"44","4592","38","20"
"3808","4593","38","20"
"3808","1770","38","20"
"3808","4594","38","20"
"1766","2575","38","20"
"288","4595","38","20"
"129","4596","38","20"
"129","4597","38","20"
"1013","524","38","20"
"2752","4598","38","20"
"2227","4599","38","20"
"58","2477","38","20"
"316","3408","38","21"
"134","2860","38","21"
"134","1672","38","21"
"134","430","38","21"
"134","480","38","21"
"1306","4600","38","21"
"1306","4348","38","21"
"1306","4601","38","21"
"2301","4602","38","21"
"4603","4604","38","21"
"829","4605","38","21"
"126","1139","38","21"
"1323","4606","38","21"
"1323","4606","38","21"
"1323","4607","38","21"
"1323","4608","38","21"
"2465","4609","38","21"
"412","4610","38","21"
"329","3682","38","22"
"3629","4611","38","22"
"3629","4612","38","22"
"3629","4613","38","22"
"3629","4614","38","22"
"3629","4615","38","22"
"3629","4616","38","22"
"3629","4617","38","22"
"3629","4618","38","22"
"124","4619","38","22"
"4415","3593","38","22"
"153","4620","38","22"
"4442","4621","38","22"
"4622","1726","38","22"
"1855","4623","38","22"
"856","4624","38","22"
"191","4625","38","22"
"3033","4626","38","22"
"3033","1842","38","22"
"58","3564","38","23"
"226","4627","38","23"
"1043","4628","38","23"
"4629","4630","38","23"
"4629","3651","38","23"
"2357","465","38","23"
"4208","3346","38","23"
"881","4631","38","23"
"888","4632","38","23"
"2583","3961","39","1"
"3665","4633","39","1"
"3139","4634","39","1"
"3139","4635","39","1"
"50","4636","39","1"
"3968","2697","39","1"
"3968","4637","39","1"
"3968","2635","39","1"
"3968","22","39","1"
"4638","1368","39","1"
"4638","4639","39","1"
"3704","4640","39","1"
"348","1579","39","1"
"117","4641","39","1"
"4642","2366","39","2"
"436","4643","39","2"
"436","4644","39","2"
"105","3392","39","2"
"573","4645","39","2"
"1829","4646","39","2"
"4485","4647","39","2"
"329","1967","39","2"
"165","4648","39","3"
"4334","4649","39","3"
"2781","4650","39","3"
"2781","4650","39","3"
"4398","4651","39","3"
"4398","4652","39","3"
"4181","4653","39","3"
"4479","4654","39","3"
"4479","4655","39","3"
"4479","4656","39","3"
"4238","4657","39","3"
"1591","1000","39","3"
"3742","4658","39","3"
"3742","4659","39","3"
"3742","4660","39","3"
"446","4661","39","4"
"1967","4662","39","4"
"4588","875","39","4"
"4588","4663","39","4"
"267","60","39","4"
"267","1995","39","4"
"4086","2937","39","4"
"4086","4664","39","4"
"2911","4665","39","4"
"3971","4666","39","4"
"3971","4667","39","4"
"4668","4669","39","4"
"368","4670","39","5"
"368","4671","39","5"
"404","4672","39","5"
"404","4673","39","5"
"404","1202","39","5"
"3006","4674","39","5"
"2781","1972","39","5"
"187","4356","39","5"
"187","4356","39","5"
"38","4675","39","5"
"2167","4676","39","5"
"2167","4677","39","5"
"2167","4678","39","5"
"3652","4510","39","5"
"4679","4680","39","5"
"777","4681","39","6"
"1855","4682","39","6"
"169","4683","39","6"
"4242","4243","39","6"
"126","850","39","6"
"126","4684","39","6"
"1378","4685","39","6"
"28","4686","39","6"
"4629","4687","39","6"
"129","3481","39","7"
"129","4688","39","7"
"129","4689","39","7"
"129","3956","39","7"
"129","4690","39","7"
"881","4691","39","7"
"1536","4692","39","7"
"1286","326","39","7"
"2781","4693","39","7"
"4016","2278","39","7"
"202","4694","39","7"
"153","4695","39","7"
"573","4696","39","8"
"1015","4697","39","8"
"4353","4698","39","8"
"316","4699","39","8"
"1591","1028","39","8"
"409","4626","39","8"
"2910","4700","39","8"
"1829","4701","39","9"
"1996","4702","39","9"
"3225","4703","39","9"
"3225","592","39","9"
"3225","592","39","9"
"3225","592","39","9"
"3225","4704","39","9"
"4705","4706","39","9"
"3314","4707","39","9"
"3961","4708","39","9"
"3961","4709","39","9"
"3961","4710","39","9"
"2947","4413","39","9"
"126","4711","39","9"
"573","169","39","9"
"573","169","39","9"
"4455","4310","39","9"
"247","181","39","10"
"74","4712","39","10"
"4713","4714","39","10"
"2781","4715","39","10"
"105","695","39","10"
"1013","4716","39","10"
"4575","4717","39","10"
"4373","4718","39","10"
"134","368","39","11"
"4133","4719","39","11"
"1","4720","39","11"
"4721","4722","39","11"
