"source","target","vol","no"
"10000","10633","32","14"
"9881","10634","32","14"
"6825","10635","32","15"
"833","7704","32","15"
"2098","1863","32","15"
"9706","10636","32","15"
"2580","841","32","15"
"9628","10637","32","15"
"1211","10638","32","15"
"9635","10639","32","15"
"9661","9410","32","15"
"9661","1711","32","15"
"5516","10640","32","16"
"173","6580","32","16"
"2096","6815","32","16"
"2096","10641","32","16"
"2096","10642","32","16"
"2096","10643","32","16"
"5902","10644","32","16"
"10645","10646","32","16"
"10647","4036","32","16"
"10648","10649","32","16"
"8357","7974","32","16"
"7910","10650","32","16"
"1664","10333","32","16"
"5756","9752","32","17"
"10179","10651","32","17"
"10441","1759","32","17"
"10524","9081","32","17"
"10652","9786","32","17"
"10196","10653","32","18"
"6825","10654","32","18"
"10570","10655","32","18"
"7585","2098","32","18"
"7585","10656","32","18"
"6598","10657","32","18"
"9297","10658","32","18"
"9297","10659","32","18"
"9297","10660","32","18"
"10430","10661","32","18"
"8265","10662","32","18"
"7329","10663","32","19"
"7882","10664","32","19"
"10524","10064","32","19"
"447","2446","32","19"
"10623","10665","32","19"
"7484","5046","32","19"
"7484","10666","32","19"
"1321","10667","32","19"
"9742","10668","32","19"
"8153","10669","32","19"
"10670","10671","32","19"
"10672","10673","32","19"
"7753","10674","32","20"
"8042","10675","32","20"
"5446","6665","32","20"
"10676","10677","32","20"
"4119","10678","32","20"
"467","1070","32","20"
"5906","41","32","20"
"658","10679","32","20"
"10680","10681","32","20"
"5270","9611","32","21"
"5270","8042","32","21"
"6829","10682","32","21"
"6531","90","32","21"
"707","10683","32","21"
"5541","10252","32","21"
"833","10684","32","21"
"10685","7746","32","21"
"10686","8506","32","21"
"2098","10687","32","21"
"7974","10688","32","21"
"7974","10689","32","21"
"2316","10690","32","21"
"6422","5786","32","21"
"438","10691","32","22"
"258","5401","32","22"
"8191","10692","32","22"
"7946","10693","32","22"
"4910","10694","32","22"
"10125","10695","32","22"
"10696","10697","32","22"
"9344","10698","32","22"
"4071","10699","32","23"
"8197","10700","32","23"
"8197","10701","32","23"
"8197","7233","32","23"
"8197","1030","32","23"
"10702","10703","32","23"
"10702","10704","32","23"
"10702","10705","32","23"
"1849","10706","32","23"
"10090","8155","32","23"
"8172","10707","32","23"
"8061","10708","32","23"
"6280","8741","32","23"
"10143","10709","33","1"
"6422","10710","33","1"
"6530","7329","33","1"
"6530","6407","33","1"
"10647","4575","33","1"
"3641","7504","33","1"
"8191","10711","33","1"
"7386","4014","33","1"
"9493","8575","33","1"
"9481","10712","33","1"
"9089","10713","33","2"
"1044","2252","33","2"
"6825","10714","33","2"
"2890","10715","33","2"
"535","334","33","2"
"10453","10716","33","2"
"9977","10717","33","2"
"983","5050","33","3"
"8197","10718","33","3"
"9718","7579","33","3"
"9718","7579","33","3"
"173","10719","33","3"
"5541","10720","33","3"
"7458","10721","33","3"
"7458","10721","33","3"
"7458","10722","33","3"
"7458","10723","33","3"
"7458","4373","33","3"
"10724","10725","33","3"
"4771","10726","33","3"
"10727","10728","33","3"
"2096","10729","33","4"
"6865","10730","33","4"
"5270","5641","33","4"
"7459","10731","33","4"
"8059","10732","33","4"
"5043","2285","33","4"
"10547","10733","33","4"
"8172","10196","33","4"
"8061","438","33","4"
"8061","438","33","4"
"10345","5838","33","4"
"10345","10734","33","4"
"10448","10735","33","5"
"2098","983","33","5"
"847","5846","33","5"
"7074","10736","33","5"
"7543","10737","33","5"
"10021","10738","33","5"
"10021","7563","33","5"
"10021","10739","33","5"
"9657","10740","33","5"
"8051","10741","33","6"
"10680","10742","33","6"
"10013","10743","33","6"
"10013","10744","33","6"
"4119","10745","33","6"
"4427","10746","33","6"
"4427","10747","33","6"
"8529","10748","33","6"
"4006","10749","33","6"
"7585","10750","33","6"
"5902","5010","33","6"
"10337","10751","33","7"
"10337","8181","33","7"
"9914","2194","33","7"
"2622","10752","33","7"
"7484","10753","33","7"
"9684","10754","33","7"
"9872","10755","33","7"
"10166","10756","33","7"
"5446","10757","33","8"
"6825","10758","33","8"
"9421","6852","33","8"
"7329","10163","33","8"
"7329","10759","33","8"
"10760","3620","33","8"
"10761","10762","33","8"
"5756","10763","33","8"
"5756","7382","33","8"
"1334","7980","33","8"
"10645","10764","33","8"
"6280","10765","33","9"
"3845","10766","33","9"
"7709","10767","33","9"
"10768","10769","33","9"
"509","10770","33","9"
"2844","10771","33","9"
"10772","7199","33","9"
"10773","9615","33","9"
"1044","10774","33","9"
"1044","10775","33","9"
"1044","10776","33","9"
"10570","7975","33","10"
"173","3814","33","10"
"2108","10777","33","10"
"2098","6748","33","10"
"6666","10778","33","10"
"6759","10779","33","10"
"5902","8682","33","10"
"6990","10780","33","10"
"2096","1246","33","11"
"833","2659","33","11"
"6531","1271","33","11"
"8051","9900","33","11"
"10781","10782","33","11"
"4259","10783","33","11"
"4259","10783","33","11"
"7458","10784","33","11"
"10785","6784","33","11"
"10785","3959","33","11"
"5764","10786","33","12"
"4451","10787","33","12"
"4451","10788","33","12"
"9549","10789","33","12"
"7484","10790","33","12"
"8059","434","33","12"
"9963","8063","33","12"
"1979","10791","33","12"
"10545","10792","33","12"
"9948","10793","33","12"
"6130","160","33","13"
"6130","2720","33","13"
"6825","10794","33","13"
"2285","10795","33","13"
"258","9878","33","13"
"438","10796","33","13"
"6626","9520","33","13"
"7329","10797","33","13"
"8174","10798","33","13"
"8174","10799","33","13"
"8828","10800","33","13"
"447","808","33","13"
"2680","10801","33","14"
"6422","301","33","14"
"8377","8543","33","14"
"8172","4273","33","14"
"7458","10111","33","14"
"5173","10802","33","14"
"8191","10803","33","14"
"7585","2022","33","14"
"7585","10804","33","14"
"8172","1100","33","15"
"7329","10805","33","15"
"5902","10806","33","15"
"6398","10807","33","15"
"10502","10808","33","15"
"9481","10809","33","15"
"509","10810","33","16"
"983","10811","33","16"
"5531","10812","33","16"
"3284","4583","33","16"
"3641","7843","33","16"
"10179","8017","33","16"
"8061","10813","33","16"
"9236","10814","33","16"
"2285","7445","33","17"
"2285","9145","33","17"
"5541","8217","33","17"
"707","10815","33","17"
"453","10816","33","17"
"7974","10817","33","17"
"3491","10818","33","17"
"3491","10818","33","17"
"10584","10819","33","17"
"10647","10820","33","17"
"2096","438","33","18"
"2098","4258","33","18"
"10821","10822","33","18"
"9849","10823","33","18"
"10824","10825","33","18"
"10826","10827","33","18"
"8418","10828","33","19"
"8418","10829","33","19"
"8418","10830","33","19"
"173","10831","33","19"
"173","11","33","19"
"1664","1364","33","19"
"10832","6456","33","19"
"1849","9504","33","19"
"10833","10834","33","19"
"10833","10835","33","19"
"10836","10837","33","19"
"10836","10838","33","19"
"10836","10839","33","19"
"7989","10840","33","19"
"9421","10841","33","19"
"9421","10842","33","19"
"9421","10843","33","19"
"4383","1187","33","19"
"8059","10844","33","19"
"9718","9732","33","20"
"6756","10845","33","20"
"5906","10846","33","20"
"3641","8780","33","20"
"10645","10847","33","20"
"6117","10848","33","20"
"9467","10849","33","21"
"8191","10850","33","21"
"10166","7746","33","21"
"5516","10851","33","21"
"219","171","33","21"
"243","10852","33","21"
"8172","5146","33","21"
"2098","4081","33","21"
"2098","10853","33","21"
"10685","10854","33","21"
"10855","10856","33","21"
"3814","10857","33","21"
"3814","10857","33","21"
"5902","10858","33","22"
"4006","10859","33","22"
"4119","10860","33","22"
"4119","10861","33","22"
"9288","10862","33","22"
"6531","10863","33","23"
"8059","10864","33","23"
"10310","10865","33","23"
"10310","10866","33","23"
"7496","10867","33","23"
"2622","10868","33","23"
"2622","10869","33","23"
"10870","10871","33","23"
"9607","5208","33","23"
"7484","10872","33","23"
"7484","4504","33","23"
"6865","9825","33","23"
"6865","10873","33","23"
"1321","10874","34","1"
"10570","10875","34","1"
"10570","10876","34","1"
"5906","10877","34","1"
"9872","408","34","1"
"6924","10878","34","1"
"9481","10879","34","1"
"9977","10880","34","1"
"9977","10881","34","1"
"9977","755","34","1"
"1334","5058","34","2"
"2801","7386","34","2"
"10882","10883","34","2"
"8191","10884","34","2"
"9948","10885","34","2"
"2285","10886","34","2"
"2096","10887","34","2"
"2096","10888","34","2"
"2096","10889","34","2"
"2096","10888","34","2"
"2096","10888","34","2"
"8061","10890","34","2"
"9288","10891","34","2"
"8051","8187","34","2"
"5902","8075","34","3"
"5541","10892","34","3"
"577","10893","34","3"
"577","114","34","3"
"577","10894","34","3"
"10826","3509","34","3"
"8377","8253","34","3"
"8377","8253","34","3"
"9875","3689","34","3"
"9875","10895","34","3"
"9875","10896","34","3"
"9875","10897","34","3"
"1211","989","34","3"
"10898","10899","34","3"
"10898","10900","34","3"
"10898","10901","34","3"
"5824","10902","34","4"
"3641","10903","34","4"
"3641","10904","34","4"
"2022","10905","34","4"
"5906","10906","34","4"
"5906","10907","34","4"
"8265","10908","34","4"
"10647","63","34","4"
"925","9230","34","4"
"2741","10909","34","4"
"6865","10910","34","5"
"6865","10911","34","5"
"6865","10912","34","5"
"6865","10913","34","5"
"6865","10914","34","5"
"509","10915","34","5"
"509","10916","34","5"
"8109","10917","34","5"
"8109","10918","34","5"
"8059","10919","34","5"
"8059","10920","34","5"
"8825","9966","34","5"
"6280","10921","34","5"
"6280","10921","34","5"
"10333","10922","34","5"
"10253","10923","34","5"
"10253","10924","34","5"
"10727","1238","34","5"
"8681","1321","34","6"
"8326","10925","34","6"
"7585","10926","34","6"
"5756","779","34","6"
"10927","7456","34","6"
"9872","9226","34","6"
"10826","8278","34","6"
"5902","10928","34","6"
"9467","10929","34","7"
"8061","10930","34","7"
"8061","10931","34","7"
"3845","10932","34","7"
"10933","10934","34","7"
"10704","10935","34","7"
"4092","9066","34","7"
"9089","10936","34","7"
"10832","10937","34","7"
"8172","10938","34","7"
"9344","297","34","7"
"577","10939","34","8"
"5043","10940","34","8"
"8025","10941","34","8"
"10942","10933","34","8"
"2285","10943","34","8"
"10944","10945","34","8"
"10946","10947","34","8"
"10946","10948","34","8"
"4771","10949","34","8"
"10950","10951","34","8"
"5516","10952","34","9"
"5516","10953","34","9"
"2870","4245","34","9"
"5906","375","34","9"
"7910","6555","34","9"
"10954","258","34","9"
"8191","10955","34","9"
"9718","10956","34","9"
"9718","10957","34","9"
"2194","10958","34","9"
"10959","10960","34","9"
"8377","8474","34","9"
"8377","10961","34","9"
"8377","10962","34","9"
"8377","10963","34","9"
"5390","6244","34","10"
"173","636","34","10"
"4119","10964","34","10"
"7458","10965","34","10"
"10570","6509","34","10"
"10570","10966","34","10"
"5050","10967","34","10"
"7484","10968","34","10"
"10969","6185","34","10"
"8061","2446","34","10"
"2844","10970","34","10"
"7329","2285","34","11"
"6422","10971","34","11"
"7673","10972","34","11"
"8059","3695","34","11"
"8051","10071","34","11"
"10406","2705","34","11"
"10545","10973","34","11"
"8172","10974","34","11"
"8172","10975","34","11"
"453","3745","34","11"
"1334","170","34","12"
"7585","10976","34","12"
"7585","10977","34","12"
"4383","10978","34","12"
"4383","10979","34","12"
"10496","10980","34","12"
"10166","10567","34","12"
"5541","890","34","12"
"8197","10981","34","12"
"1849","10982","34","12"
"7543","8994","34","12"
"5902","10983","34","12"
"5902","299","34","12"
"3586","10984","34","12"
"6531","6592","34","13"
"7329","2122","34","13"
"9630","10985","34","13"
"10986","2680","34","13"
"9977","10062","34","13"
"8051","5034","34","13"
"10777","10987","34","13"
"10833","6626","34","13"
"8191","4154","34","13"
"5270","10584","34","14"
"9493","10988","34","14"
"9948","10989","34","14"
"2096","4065","34","14"
"10990","314","34","14"
"2098","10991","34","14"
"6422","10992","34","14"
"9481","6066","34","14"
"173","10993","34","15"
"10305","10994","34","15"
"8051","10995","34","15"
"8172","10996","34","15"
"10997","6531","34","15"
"10997","6531","34","15"
"9872","8851","34","15"
"9872","3841","34","15"
"6825","10998","34","16"
"3","10999","34","16"
"833","11000","34","16"
"3845","11001","34","16"
"7731","11002","34","16"
"10647","11003","34","16"
"11004","11005","34","16"
"11006","11007","34","16"
"11008","11009","34","16"
"1334","1409","34","17"
"5516","11010","34","17"
"4910","11011","34","17"
"2098","11012","34","17"
"2096","97","34","17"
"6829","11013","34","18"
"9481","9134","34","18"
"8681","11014","34","18"
"10345","11015","34","18"
"5756","4938","34","18"
"10781","6280","34","18"
"1044","11016","34","18"
"3069","9211","34","18"
"3069","11017","34","18"
"5446","7630","34","19"
"10826","11018","34","19"
"9914","11019","34","19"
"11020","11021","34","19"
"258","2097","34","19"
"258","11022","34","19"
"5906","6333","34","19"
"11023","8529","34","19"
"9467","11024","34","19"
"9477","3796","34","19"
"10986","811","34","19"
"219","7830","34","19"
"509","2475","34","20"
"7329","11025","34","20"
"9948","11026","34","20"
"9948","4382","34","20"
"8197","11027","34","20"
"10337","11028","34","20"
"173","11029","34","20"
"9236","11030","34","20"
"4910","11031","34","20"
"9492","11032","34","20"
"10283","11033","34","20"
"10283","1037","34","20"
"10283","11034","34","20"
"1334","8360","34","20"
"1361","11035","34","20"
"8529","11036","34","21"
"8529","11037","34","21"
"11038","9478","34","21"
"11039","11040","34","21"
"10826","8537","34","21"
"9742","11041","34","21"
"9140","11042","34","21"
"9140","11042","34","21"
"9140","11043","34","21"
"11044","5016","34","21"
"11045","6942","34","21"
"6825","9624","34","21"
"5902","6852","34","21"
"7329","11046","34","22"
"9467","11047","34","22"
"8059","2868","34","22"
"925","11048","34","22"
"5541","11049","34","22"
"9977","11050","34","22"
"9977","11051","34","22"
"1334","7218","34","22"
"3","4768","34","22"
"8113","11052","34","22"
"8191","9106","34","22"
"4451","11053","34","22"
"11054","11055","34","22"
"6756","10653","34","22"
"5906","2925","34","23"
"10821","7488","34","23"
"10645","11056","34","23"
"8155","11057","34","23"
"8155","11058","34","23"
"8155","11059","34","23"
"11060","5651","34","23"
"11060","11061","34","23"
"10946","11062","34","23"
"10727","11063","34","23"
"8113","11064","35","1"
"8051","11065","35","1"
"1100","11066","35","1"
"10954","11067","35","1"
"10950","11068","35","1"
"5043","11069","35","1"
"11036","11070","35","1"
"10305","8670","35","1"
"5531","11071","35","2"
"5531","9211","35","2"
"5531","11072","35","2"
"5531","11073","35","2"
"5531","6096","35","2"
"5531","11074","35","2"
"5531","11075","35","2"
"8347","11076","35","2"
"9288","8575","35","2"
"6693","168","35","2"
"10627","1664","35","2"
"7484","10579","35","2"
"7484","10579","35","2"
"7484","11077","35","2"
"3641","4014","35","2"
"3641","194","35","2"
"2844","1438","35","2"
"9872","11004","35","2"
"10787","7989","35","2"
"6865","11078","35","2"
"5541","5015","35","3"
"5541","11079","35","3"
"2108","11080","35","3"
"7484","11081","35","3"
"7484","11082","35","3"
"7484","11083","35","3"
"7484","11084","35","3"
"11085","11086","35","3"
"9549","11087","35","3"
"10166","10442","35","3"
"10826","9809","35","3"
"10443","11088","35","3"
"11089","11090","35","3"
"4383","4419","35","3"
"7974","11091","35","3"
"7711","11092","35","3"
"7329","6096","35","4"
"5390","11093","35","4"
"1334","3852","35","4"
"10898","11094","35","4"
"10898","10375","35","4"
"5906","11095","35","4"
"5756","2668","35","4"
"8109","11096","35","4"
"4119","11097","35","4"
"4119","11097","35","4"
"4119","11098","35","4"
"11099","5681","35","4"
"5541","11100","35","4"
"8059","11101","35","5"
"8059","11102","35","5"
"8059","11103","35","5"
"11104","11105","35","5"
"5270","9015","35","5"
"9467","11106","35","5"
"10496","2719","35","5"
"10496","11107","35","5"
"5902","11108","35","5"
"10645","11109","35","5"
"11110","11111","35","5"
"10921","11112","35","5"
"343","11113","35","5"
"2098","11114","35","5"
"8172","11115","35","6"
"8172","11116","35","6"
"8172","1996","35","6"
"8191","11117","35","6"
"10400","11118","35","6"
"11119","11120","35","6"
"2096","10448","35","6"
"9641","6662","35","6"
"11121","11122","35","6"
"10565","11123","35","6"
"7412","8166","35","6"
"11124","11125","35","6"
"438","11126","35","7"
"7496","11127","35","7"
"4121","11128","35","7"
"9872","11129","35","7"
"9872","11130","35","7"
"7569","11131","35","7"
"7569","11131","35","7"
"8059","11132","35","7"
"8059","9430","35","7"
"8059","9430","35","7"
"8059","9430","35","7"
"8059","9430","35","7"
"6865","11133","35","7"
"11134","11135","35","7"
"10481","5579","35","7"
"4309","11136","35","7"
"9467","4427","35","8"
"10645","3253","35","8"
"8113","11137","35","8"
"8113","11138","35","8"
"7329","5869","35","8"
"2097","11139","35","8"
"1334","6426","35","8"
"10647","11140","35","8"
"1920","11141","35","8"
"2098","11142","35","8"
"5906","3876","35","8"
"8025","11143","35","9"
"2098","11144","35","9"
"3","304","35","9"
"3","11145","35","9"
"2096","438","35","9"
"11146","6853","35","9"
"7074","11147","35","9"
"7458","11148","35","9"
"10547","11149","35","9"
"10547","11150","35","9"
"10305","11151","35","9"
"9630","11152","35","9"
"8061","11153","35","10"
"8061","11154","35","10"
"8061","11155","35","10"
"4071","11156","35","10"
"9948","11157","35","10"
"10496","11158","35","10"
"5541","11159","35","10"
"11008","6838","35","10"
"6641","4638","35","10"
"8172","8468","35","10"
"10573","11160","35","10"
"8191","11161","35","10"
"11162","11163","35","10"
"11162","11164","35","10"
"2194","11165","35","10"
"6422","4383","35","10"
"1026","11166","35","11"
"10826","2142","35","11"
"7329","11167","35","11"
"8051","11168","35","11"
"8051","11169","35","11"
"11004","11170","35","11"
"1334","7300","35","11"
"9481","2451","35","11"
"9481","11171","35","11"
"8174","11172","35","11"
"10969","6885","35","11"
"8113","315","35","12"
"8113","315","35","12"
"11173","11174","35","12"
"5270","11175","35","12"
"833","11176","35","12"
"6422","11177","35","12"
"925","11178","35","12"
"10836","11179","35","12"
"11180","11181","35","12"
"11180","11181","35","12"
"10645","10099","35","12"
"9977","11182","35","12"
"11183","11184","35","12"
"11183","11184","35","12"
"11185","11186","35","12"
"509","11187","35","13"
"509","11188","35","13"
"10833","10050","35","13"
"2096","10143","35","13"
"10179","11189","35","13"
"11190","11191","35","13"
"1334","11192","35","13"
"10283","729","35","13"
"10283","11193","35","13"
"6117","11194","35","14"
"6924","11195","35","14"
"10773","11196","35","14"
"8061","11197","35","14"
"11198","11199","35","14"
"10986","8958","35","14"
"3","6689","35","14"
"5125","11200","35","14"
"6661","11201","35","14"
"2652","11202","35","15"
"6531","10682","35","15"
"8602","11203","35","15"
"9421","11204","35","15"
"9421","11205","35","15"
"5516","11206","35","15"
"2096","10071","35","15"
"1334","11207","35","15"
"9718","11208","35","15"
"10496","753","35","15"
"6449","5420","35","15"
"1920","11209","35","15"
"1920","11210","35","15"
"9914","8847","35","16"
"9914","11211","35","16"
"10027","11212","35","16"
"9089","2527","35","16"
"9089","11213","35","16"
"8146","11214","35","16"
"8146","11215","35","16"
"8146","11216","35","16"
"8146","11217","35","16"
"8146","11218","35","16"
"8146","11219","35","16"
"8146","11220","35","16"
"10412","6386","35","16"
"10412","6386","35","16"
"10412","6386","35","16"
"7856","9064","35","16"
"11221","11222","35","16"
"8172","11223","35","16"
"11224","9496","35","17"
"11224","11225","35","17"
"11224","11226","35","17"
"11224","11227","35","17"
"4688","7843","35","17"
"4688","11228","35","17"
"4688","11229","35","17"
"3845","11230","35","17"
"2057","11231","35","17"
"1334","11232","35","17"
"10727","11233","35","17"
"1849","6275","35","17"
"1849","11234","35","17"
"11235","11236","35","17"
"11085","11237","35","17"
"11085","11238","35","17"
"11085","11238","35","17"
"5541","11239","35","17"
"7329","11240","35","18"
"6598","11241","35","18"
"4071","5287","35","18"
"6398","11242","35","18"
"6398","11243","35","18"
"6398","11244","35","18"
"1895","11245","35","18"
"10826","2951","35","18"
"11246","9420","35","18"
"8059","11247","35","18"
"9344","8296","35","18"
"9344","11248","35","18"
"9796","9634","35","18"
"6825","10346","35","18"
"7458","11249","35","19"
"3641","11250","35","19"
"8529","11251","35","19"
"2890","11252","35","19"
"5087","11253","35","19"
"5824","11254","35","19"
"3","11255","35","19"
"11256","11257","35","19"
"5756","11258","35","19"
"833","11259","35","20"
"833","11260","35","20"
"11261","11262","35","20"
"8059","76","35","20"
"5125","11263","35","20"
"5125","11264","35","20"
"9718","9310","35","20"
"8172","8476","35","20"
"11265","11266","35","20"
"3069","11267","35","20"
"3069","11268","35","20"
"10645","11269","35","20"
"10645","11270","35","20"
"6422","11271","35","21"
"10950","11272","35","21"
"2096","11273","35","21"
"173","9649","35","21"
"10570","9746","35","21"
"10570","11274","35","21"
"10826","10457","35","21"
"6916","11275","35","21"
"2680","11276","35","21"
"2680","11277","35","21"
"7543","10064","35","21"
"11278","11279","35","21"
"8155","6167","35","22"
"11280","11281","35","22"
"11282","4051","35","22"
"11283","11284","35","22"
"5824","5087","35","22"
"10537","11285","35","22"
"11246","11286","35","22"
"8061","9288","35","22"
"10836","11287","35","22"
"10125","11288","35","22"
"438","11289","35","23"
"438","11290","35","23"
"5531","9914","35","23"
"9977","11291","35","23"
"7074","3794","35","23"
"7585","6530","35","23"
"6312","11292","35","23"
"5541","11293","35","23"
"7484","2267","35","23"
"9948","11294","35","23"
"9948","11295","35","23"
"9948","11296","35","23"
"11297","11298","35","23"
"2098","11299","35","23"
"707","11300","36","1"
"11004","10938","36","1"
"173","11301","36","1"
"173","11302","36","1"
"2096","6756","36","1"
"7329","11303","36","1"
"8326","11304","36","2"
"1334","11305","36","2"
"453","8671","36","2"
"6825","8687","36","2"
"7856","11306","36","2"
"7856","11307","36","2"
"7856","11308","36","2"
"10946","1030","36","2"
"11309","11310","36","2"
"11311","11312","36","2"
"11311","11312","36","2"
"11311","11313","36","2"
"11314","11315","36","2"
"5902","2316","36","3"
"10310","11316","36","3"
"2285","7156","36","3"
"8780","11317","36","3"
"8780","11318","36","3"
"6422","1038","36","3"
"6422","11319","36","3"
"2890","11320","36","3"
"10345","7773","36","3"
"7458","11321","36","3"
"9344","1610","36","3"
"8061","9027","36","3"
"8418","10878","36","4"
"8059","2385","36","4"
"173","11322","36","4"
"5390","3593","36","4"
"11108","8778","36","4"
"11045","11323","36","4"
"11045","11324","36","4"
"11045","11325","36","4"
"11006","11326","36","4"
"10986","11327","36","4"
"8061","11328","36","4"
"7484","11329","36","5"
"8051","11330","36","5"
"11020","7743","36","5"
"11331","11332","36","5"
"5516","11333","36","6"
"5516","11333","36","6"
"7329","1316","36","6"
"6865","3345","36","6"
"10337","11334","36","6"
"11335","11336","36","6"
"9481","11337","36","6"
"9481","11338","36","6"
"11339","4505","36","6"
"11340","11341","36","6"
"8172","10231","36","7"
"2720","11342","36","7"
"8191","11343","36","7"
"1664","11344","36","7"
"707","11345","36","7"
"1920","11346","36","7"
"1920","11347","36","7"
"1920","11347","36","7"
"1920","11348","36","7"
"1920","11349","36","7"
"11060","1568","36","7"
"11060","1568","36","7"
"4006","11350","36","7"
"4006","11351","36","7"
"11352","6027","36","8"
"1334","7447","36","8"
"1321","11353","36","8"
"11354","2105","36","8"
"10305","11355","36","8"
"10305","11356","36","8"
"10305","11357","36","8"
"11228","1304","36","8"
"5541","11358","36","9"
"2285","4154","36","9"
"11038","11359","36","9"
"5902","2297","36","9"
"11360","11361","36","9"
"11360","11362","36","9"
"11360","11363","36","9"
"8987","5288","36","9"
"1334","9900","36","9"
"1334","11364","36","9"
"2096","11365","36","9"
"1211","11366","36","9"
"11367","10063","36","10"
"11280","11368","36","10"
"11005","10938","36","10"
"9641","11369","36","10"
"6924","11370","36","10"
"11283","11371","36","10"
"11372","8600","36","10"
"4121","9330","36","11"
"10826","4637","36","11"
"833","2462","36","11"
"2870","1057","36","11"
"5756","1121","36","11"
"6921","3627","36","11"
"6921","11373","36","11"
"6825","11374","36","11"
"6896","11375","36","11"
"8265","11376","36","11"
"2890","11377","36","12"
"5764","11378","36","12"
"5764","11379","36","12"
"5764","10481","36","12"
"5764","11380","36","12"
"5764","11381","36","12"
"5764","4455","36","12"
"4119","11382","36","12"
"4119","11383","36","12"
"258","11384","36","12"
"258","11385","36","12"
"10412","11386","36","12"
"1920","4795","36","13"
"9977","11387","36","13"
"9718","11388","36","13"
"1334","11389","36","13"
"10950","11390","36","13"
"1979","11391","36","13"
"10502","8599","36","13"
"658","11392","36","13"
"11393","9081","36","13"
"6531","11394","36","14"
"10933","11395","36","14"
"5906","11396","36","14"
"11004","11397","36","14"
"509","11398","36","14"
"8569","11399","36","14"
"9246","11400","36","14"
"10645","11256","36","14"
"5902","10412","36","15"
"2680","11401","36","15"
"5270","512","36","15"
"10832","4756","36","15"
"7458","11402","36","15"
"9467","11403","36","15"
"1321","11404","36","15"
"7569","813","36","15"
"8059","11405","36","15"
"8172","11406","36","15"
"3036","11407","36","15"
"8191","11408","36","15"
"11221","11409","36","16"
"2285","2801","36","16"
"2285","2801","36","16"
"7484","11410","36","16"
"7484","9779","36","16"
"9421","5138","36","16"
"11411","11124","36","16"
"11411","11412","36","16"
"10921","11413","36","16"
"8061","10046","36","16"
"10647","11414","36","16"
"10143","11415","36","17"
"10143","11416","36","17"
"11417","11418","36","17"
"1044","11145","36","17"
"535","11419","36","17"
"535","11419","36","17"
"8051","1409","36","17"
"11420","11421","36","17"
"6422","11422","36","18"
"10821","5478","36","18"
"7856","9398","36","18"
"7856","11423","36","18"
"8172","11424","36","18"
"1334","10240","36","18"
"7673","11425","36","18"
"7673","11426","36","18"
"10959","11427","36","18"
"10959","11428","36","18"
"11265","11429","36","18"
"11265","11430","36","18"
"11265","11431","36","18"
"1001","7488","36","18"
"11261","11432","36","19"
"6531","11433","36","19"
"6531","11434","36","19"
"658","11435","36","19"
"11436","11437","36","19"
"7277","11438","36","19"
"7277","3134","36","19"
"9493","11439","36","19"
"11440","11441","36","19"
"707","170","36","20"
"2096","11442","36","20"
"10921","11443","36","20"
"11444","4240","36","20"
"11444","8634","36","20"
"5516","962","36","20"
"8987","11445","36","20"
"11095","11446","36","20"
"2098","11447","36","20"
"9467","11448","36","20"
"1290","9594","36","20"
"7989","11449","36","20"
"315","167","36","21"
"2720","6344","36","21"
"1920","11450","36","21"
"8059","1087","36","21"
"1334","11451","36","21"
"11452","11453","36","21"
"4006","1419","36","21"
"4006","11454","36","21"
"9089","11455","36","22"
"9089","11456","36","22"
"9089","11457","36","22"
"9467","11458","36","22"
"9467","11459","36","22"
"509","842","36","22"
"10826","11460","36","22"
"7484","6333","36","22"
"10496","4288","36","22"
"4688","5752","36","22"
"9481","11461","36","22"
"11462","11463","36","23"
"11462","11463","36","23"
"5270","11464","36","23"
"5270","11465","36","23"
"5270","11466","36","23"
"5756","9226","36","23"
"7673","11467","36","23"
"5541","11468","36","23"
"6598","10243","36","23"
"8424","727","36","23"
"8051","2183","36","23"
"2096","11469","37","1"
"2096","11470","37","1"
"2285","11471","37","1"
"2285","11472","37","1"
"2285","11473","37","1"
"8172","9871","37","1"
"1321","11474","37","1"
"4071","11475","37","1"
"2680","11476","37","1"
"6117","11477","37","1"
"5541","11478","37","2"
"5541","11479","37","2"
"3845","11480","37","2"
"11481","1999","37","2"
"4383","11482","37","2"
"9236","11483","37","2"
"1334","11484","37","2"
"5906","6616","37","3"
"10570","11485","37","3"
"10570","11486","37","3"
"8174","11487","37","3"
"8174","11488","37","3"
"8174","4724","37","3"
"842","11489","37","3"
"8061","11490","37","3"
"11119","11491","37","3"
"8847","10048","37","3"
"10826","11492","37","3"
"833","434","37","4"
"833","434","37","4"
"10627","9955","37","4"
"10283","11493","37","4"
"11494","11005","37","4"
"11045","3989","37","4"
"4771","8281","37","4"
"9742","11495","37","4"
"11283","11496","37","4"
"4121","11497","37","5"
"4121","7914","37","5"
"1334","3261","37","5"
"2096","11498","37","5"
"4432","11499","37","5"
"11500","653","37","5"
"3036","11501","37","5"
"11502","11503","37","5"
"658","11504","37","5"
"11505","11506","37","6"
"8172","10863","37","6"
"9786","11507","37","6"
"9786","11508","37","6"
"9977","11509","37","6"
"6626","11510","37","6"
"9607","9493","37","6"
"11511","10071","37","6"
"10310","8059","37","6"
"11512","11513","37","6"
"11481","11514","37","7"
