"id","label"
"2749","Frederick Clayton"
"2750","Michael Kazin"
"2751","Nick Davies"
"2752","Tobias Gregory"
"2753","Joseph Wittreich"
"2754","Geoffrey Hartman"
"2755","Kathleen Jamie"
"2756","Craig Venter"
"2757","R.J.Q. Adams"
"2758","Brynjar Lia"
"2759","Julia Bush"
"2760","Phebe Gibbes"
"2761","Junot Díaz"
"2762","Charles Simic"
"2763","C.P. Cavafy, translated by Evangelos Sachperoglou"
"2764","C.P. Cavafy, translated by Stratis Haviaras"
"2765","Andrew Nicholson"
"2766","David Margolick"
"2767","T.J. English"
"2768","Irmgard Keun, translated by Michael Hofmann"
"2769","Lewis Siegelbaum"
"2770","Henry Siegman"
"2771","Gershom Gorenberg"
"2772","Idith Zertal and Akiva Eldar"
"2773","Elif Batuman"
"2774","Will Eisner"
"2775","David B."
"2776","Adrian Tomine"
"2777","Ivan Brunetti"
"2778","M.L. West"
"2779","Jacob Weisberg"
"2780","Julia Fox"
"2781","Adam Mars-Jones"
"2782","Alexis Wright"
"2783","David Kynaston"
"2784","Hanna Diamond"
"2785","Hélène Berr"
"2786","Elisabeth Ladenson"
"2787","Evelyne Bloch-Dano, translated by Alice Kaplan"
"2788","Matvei Yankelevich"
"2789","Hugh Trevor-Roper"
"2790","Leo Tolstoy, translated by Richard Pevear and Larissa Volokhonsky"
"2791","Giorgio Bassani, translated by Jamie McKendrick"
"2792","Deirdre David"
"2793","Hermann Muthesius, edited by Dennis Sharp, translated by Janet Seligman and Stewart Spencer"
"2794","Mark Scroggins"
"2795","Keith Gessen"
"2796","Elfriede Jelinek, translated by Martin Chalmers"
"2797","Derek Hughes"
"2798","Lorrie Moore"
"2799","Gordon Burn"
"2800","Thomas Cohen"
"2801","Filippo de Vivo"
"2802","David Sedley"
"2803","William Lamont"
"2804","Pierre Vidal-Naquet, translated by Janet Lloyd"
"2805","Detlev Claussen"
"2806","Richard Cook"
"2807","Eyal Press"
"2808","Paul Krugman"
"2809","Lisa Diamond"
"2810","Kate Summerscale"
"2811","Tim Crane"
"2812","Kevin Scharp and Robert Brandom"
"2813","Jay Rosenberg"
"2814","Misha Glenny"
"2815","David Abulafia"
"2816","Neil Whitehead and Michael Harbsmeier"
"2817","Philip K. Dick"
"2818","Benjamin Black"
"2819","R.F. Foster"
"2820","Susan Nagel"
"2821","J.E.N. Veron"
"2822","Cherie Blair"
"2823","John Prescott, with Hunter Davies"
"2824","Michael Levy"
"2825","Ahmed Rashid"
"2826","Shuja Nawaz"
"2827","Joe Brainard"
"2828","Joseph O’Neill"
"2829","Geoffrey Moorhouse"
"2830","Ruth Brandon"
"2831","Dai Smith"
"2832","Geoffrey of Monmouth, edited by Michael Reeve, translated by Neil Wright"
"2833","Geoffrey of Monmouth"
"2834","Barbara Graziosi"
"2835","David Fearn"
"2836","Bernhard Schlink, translated by Michael Henry Heim"
"2837","Roxanne Varzi"
"2838","Gillian Whitlock"
"2839","Michael Sheringham"
"2840","Richard Keller"
"2841","Marcus Rediker"
"2842","Heonik Kwon"
"2843","Timothy Snyder"
"2844","Jason Goodwin"
"2845","Philip Oltermann"
"2846","Thomas Glavinic, translated by John Brownjohn"
"2847","Liudmila Saraskina"
"2848","Helen DeWitt and Ilya Gridneff"
"2849","Gaynor Arnold"
"2850","Caleb Crain"
"2851","Wilkie Collins"
"2852","Liz Brown"
"2853","David Kaufman"
"2854","Jean Starobinski, translated by C. Jon Delogu"
"2855","Ross Hamilton"
"2856","Terence Dooley"
"2857","Julian Evans"
"2858","Wayne Franklin"
"2859","E.M. Forster, edited by Jeffrey Heath"
"2860","Howard Jacobson"
"2861","Tim Etchells"
"2862","Howard Sturgis"
"2863","Richard Tuck"
"2864","Edna Nahshon"
"2865","Enda Delaney"
"2866","James C. Scott"
"2867","Martin Thomas"
"2868","John Woolford, Daniel Karlin and Joseph Phelan"
"2869","William Sherman"
"2870","Reinhold Niebuhr"
"2871","Kirsten Ellis"
"2872","Ruth Butler"
"2873","Thomas Crow"
"2874","Joseph Rykwert"
"2875","Glyn Maxwell"
"2876","Andrea Weiss"
"2877","Alastair Campbell"
"2878","Fareed Zakaria"
"2879","Parag Khanna"
"2880","Ronald Fraser"
"2881","Violette Shamash, edited by Mira Rocca and Tona Rocca"
"2882","Sasson Somekh"
"2883","Matthew Bevis"
"2884","Duncan Wu"
"2885","Mark Richardson"
"2886","Robert Faggen"
"2887","Frank Bidart"
"2888","Rachel Cohen"
"2889","Ervand Abrahamian"
"2890","Kasra Naji"
"2891","Akbar Ganji"
"2892","Roger Bland"
"2893","James Cuno"
"2894","Stanley Corngold, Jack Greenberg and Benno Wagner, translated by Eric Patton and Ruth Hein"
"2895","Elisabeth Roudinesco, translated by William McCuaig"
"2896","Anthony Butler"
"2897","Andrew Feinstein"
"2898","Mark Gevisser"
"2899","Louis Masur"
"2900","Jim Endersby"
"2901","John Burrow"
"2902","Jack Goody"
"2903","Darien Shanske"
"2904","Eliane Glaser"
"2905","Margarete Buber-Neumann, translated by Edward Fitzgerald"
"2906","Rodge Glass"
"2907","Thomas Keymer"
"2908","Henry Fielding, edited by Thomas Lockwood"
"2909","Henry Fielding, edited by Martin Battestin, with Sheridan Baker and Hugh Amory"
"2910","Ange Mlinko"
"2911","Deborah Baker"
"2912","Alexander Waugh"
"2913","Michael Neill"
"2914","Gary Taylor and John Lavagnino"
"2915","Sarah Howe"
"2916","Robert Edric"
"2917","Jean-Luc Godard"
"2918","Mark Bostridge"
"2919","James Boyce"
"2920","Roberto Saviano, translated by Virginia Jewiss"
"2921","Matteo Garrone"
"2922","Paul Mitchinson"
"2923","John Tyrrell"
"2924","Lawrence Durrell"
"2925","Carlo Collodi, translated by Geoffrey Brock"
"2926","Christopher Bigsby"
"2927","Michael Holroyd"
"2928","Edna Longley"
"2929","Roberto Esposito, translated by Timothy Campbell"
"2930","Yasmin Khan"
"2931","Vazira Fazila-Yacoobali Zamindar"
"2932","Josiah Ober"
"2933","Timothy Brook, Jérôme Bourgon and Gregory Blue"
"2934","Philip Gourevitch and Errol Morris"
"2935","Simon Blackburn"
"2936","Brian McGuinness"
"2937","Bengt Jangfeldt, translated by Harry Watson"
"2938","Patrick Hamilton"
"2939","Cheeta"
"2940","Aviad Kleinberg, translated by Jane Marie Todd"
"2941","Susan Sontag, edited by David Rieff"
"2942","Leslie Mitchell"
"2943","Barbara Herrnstein Smith"
"2944","Katherine Anne Porter, edited by Darlene Harbour Unrue"
"2945","Carlos Fuentes, translated by Edith Grossman"
"2946","Derek Roebuck"
"2947","Michael Kulikowski"
"2948","Melvyn Stokes"
"2949","John Darwin"
"2950","Sergio Rizzo and Gian Antonio Stella"
"2951","Rubem Fonseca, translated by Clifford Landers"
"2952","Candace Falk"
"2953","A.J. Boyle"
"2954","Wendy Moore"
"2955","David Kaiser"
"2956","Graham Farmelo"
"2957","William Feaver"
"2958","Martin Harrison and Rebecca Daniels"
"2959","Svetlana Alpers"
"2960","Timothy Brook"
"2961","Nathan Dunne"
"2962","Robert Bird"
"2963","Gabriel Piterberg"
"2964","S. Yizhar, translated by Misha Louvish et al"
"2965","S. Yizhar, translated by Nicholas de Lange and Yaacob Dweck"
"2966","S. Yizhar, translated by Nicholas de Lange"
"2967","Guy Debord, translated by Stuart Kendall and John McHale"
"2968","John Tilbury"
"2969","Giovanni Boccaccio, translated by J.G. Nichols"
"2970","J.D. McClatchy"
"2971","Katie Trumpener"
"2972","Susan Tegel"
"2973","Roel Vande Winkel and David Welch"
"2974","Peter Demetz"
"2975","Harriet Harvey Wood"
"2976","Anthony Howe"
"2977","José Harris"
"2978","Thomas Dixon"
"2979","Florian Zeller, translated by Sue Rose"
"2980","Florian Zeller"
"2981","Barry Unsworth"
"2982","Leslie Chang"
"2983","Yasheng Huang"
"2984","Edward Skidelsky"
"2985","Jeffrey Andrew Barash"
"2986","Miranda Gill"
"2987","Thomas E. Ricks"
"2988","Jana Lipman"
"2989","David Boyd Haycock"
"2990","Dante, translated by Robin Kirkpatrick"
"2991","Dante, translated by Robert Hollander and Jean Hollander"
"2992","Catherine Hardwick"
"2993","Stephenie Meyer"
"2994","Miri Rubin"
"2995","William Oddie"
"2996","G.K. Chesterton"
"2997","Edward Fitzgerald, edited by Daniel Karlin"
"2998","Victoria Glendinning, by  Judith Robertson"
"2999","Allan Hepburn"
"3000","Fred Vargas"
"3001","Fred Vargas, translated by Siân Reynolds"
"3002","Fabrice d’Almeida"
"3003","Mark Thompson"
"3004","Jonathan Littell, translated by Charlotte Mandell"
"3005","Janet Todd and Linda Bree"
"3006","Hugh Wilford"
"3007","Greg Behrman"
"3008","Nicolaus Mills"
"3009","Alexander Murray"
"3010","Thomas Bisson"
"3011","C.A. Bayly and Eugenio Biagini"
"3012","Thomas Travisano and Saskia Hamilton"
"3013","Paul McGeough"
"3014","Kate Colquhoun"
"3015","Jamie Oliver"
"3016","Simon Morrison"
"3017","Ian McIntyre"
"3018","Andrew Lih"
"3019","David Grann"
"3020","Jack Kerouac and William Burroughs"
"3021","Jedediah Berry"
"3022","Kate Fisher"
"3023","Lucinda McCray Beier"
"3024","Allan Gibbard"
"3025","T.M. Scanlon"
"3026","Eric Hershberg"
"3027","Louis Pérez"
"3028","Antoni Kapcia"
"3029","Uri Avnery, translated by Christopher Costello"
"3030","Uri Avnery and Sara Powell"
"3031","Nikil Saval"
"3032","John Wray"
"3033","Stephen Alford"
"3034","Susan Gunter"
"3035","Gillian Tett"
"3036","Maria Rosa Antognazza"
"3037","Yasmin Alibhai-Brown"
"3038","David Brun-Lambert"
"3039","David Quint"
"3040","Edith Hall"
"3041","Lillian Doherty"
"3042","Thomas Van Nortwick"
"3043","Christopher Caldwell"
"3044","Pierre Péan"
"3045","Stanislao Pugliese"
"3046","Raymond Geuss"
"3047","Wells Tower"
"3048","Andrej Malchukov and Andrew Spencer"
"3049","Ronald Hutton"
"3050","Caroline Walker Bynum"
"3051","Frank McLynn"
"3052","Henry Hardy and Jennifer Holmes"
"3053","Marc Selverstone"
"3054","David Nirenberg"
"3055","Yirmiyahu Yovel"
"3056","Cathy Gere"
"3057","Merry Wiesner-Hanks"
"3058","Brad Gooch"
"3059","Daniyal Mueenuddin"
"3060","Lisa Appignanesi"
"3061","Ivan Goncharov, translated by Marian Schwartz"
"3062","Nic Dunlop"
"3063","Richard Overy"
"3064","Martha Dow Fehsenfeld and Lois More Overbeck"
"3065","Catalin Avramescu, translated by Alistair Ian Blyth"
"3066","Nicola Beauman"
"3067","Geoffrey Wheatcroft"
"3068","Molly Haskell"
"3069","Michael Robbins"
"3070","Frederick Seidel"
"3071","Nadeem Aslam"
"3072","Walter Benn Michaels"
"3073","Kjartan Páll Sveinsson"
"3074","Carlo D’Este"
"3075","Gerald Martin"
"3076","Dubravka Ugrešić, translated by Ellen Elias Bursác, Celia Hawkesworth and Mark Thompson"
"3077","Mark Micale"
"3078","Jim Holt"
"3079","Loren Graham and Jean-Michel Kantor"
"3080","Joachim Radkau, translated by Patrick Camiller"
"3081","Götz Aly, translated by Jefferson Chase"
"3082","Chris Mullin"
"3083","Vladislav Zubok"
"3084","Michael Bloch"
"3085","Martin Stannard"
"3086","Robert Hanks"
"3087","Brent Hayes Edwards"
"3088","Edouard Glissant"
"3089","Christopher Miller"
"3090","Jeff Guinn"
"3091","Laura Marcus"
"3092","George Saintsbury, edited by Thomas Pinney"
"3093","Gerd-Rainer Horn"
"3094","James Neugass"
"3095","Paul Preston"
"3096","Roland Chambers"
"3097","Brian Boyd"
"3098","William Rubinstein"
"3099","J.F.M. Clark"
"3100","Boris Fishman"
"3101","Rawi Hage"
"3102","D.A. Powell"
"3103","Giusto Traina, translated by Allan Cameron"
"3104","Vernon Bogdanor"
"3105","Roger Southall"
"3106","Robert Henryson, translated by Seamus Heaney"
"3107","John Smith"
"3108","Semir Zeki"
"3109","John Onians"
"3110","Barbara Maria Stafford"
"3111","Peter Carlson"
"3112","Francis Beckett and David Hencke"
"3113","Granville Williams"
"3114","Adrian Bingham"
"3115","Richard Wilkinson and Kate Pickett"
"3116","David Schalkwyk"
"3117","Maurice Lever, translated by Susan Emanuel"
"3118","David Cole"
"3119","Moshik Temkin"
"3120","Rachel Bowlby"
"3121","Anna Sam"
"3122","Jorge Castañeda and Marco Morales"
"3123","Rana Husseini"
"3124","Unni Wikan, translated by Anna Paterson"
"3125","Ayse Onal"
"3126","Laurel Fletcher and Eric Stover"
"3127","Leo Jansen, Hans Luijten and Nienke Bakker, translated by Michael Hoyle et al"
"3128","Blake Bailey"
"3129","Guy de Maupassant, translated by Douglas Parmée"
"3130","Guy de Maupassant, translated by Richard Howard"
"3131","Galen Strawson"
"3132","Joseph Tibman"
"3133","Larry McDonald, in collaboration with Patrick Robinson"
"3134","Sebastian Faulks"
"3135","Roland Barthes"
"3136","George Akerlof and Robert Shiller"
"3137","Christopher Andrew"
"3138","J.B. Priestley"
"3139","Mike Jay"
"3140","Anna Minton"
"3141","Alex Abramovich"
"3142","Valerie Eliot and Hugh Haughton"
"3143","Alexander Brown"
"3144","André Burguière, translated by Jane Marie Todd"
"3145","Geoffrey Hosking"
"3146","Dominic Lieven"
"3147","Stuart Kelly"
"3148","Masha Salazkina"
"3149","Kim Wagner"
"3150","James Lawrence Powell"
"3151","Hadley Haden Guest"
"3152","Maggie Nelson"
"3153","Richard Hamer and Vida Russell"
"3154","Lee Palmer Wandel"
"3155","Thomas Robisheaux"
"3156","Vladimir Nabokov"
"3157","Stephen Kotkin, with Jan Gross"
"3158","Constantine Pleshakov"
"3159","Mary Elise Sarotte"
"3160","Philip Skerry"
"3161","Luca Turin and Tania Sanchez"
"3162","Edmonde Charles-Roux, translated by Nancy Amphoux"
"3163","Paul Morand, translated by Euan Cameron"
"3164","Anne Fontaine"
"3165","Ching Kwan Lee"
"3166","Jeffrey Jackson"
"3167","Stefan Zweig, translated by Anthea Bell"
"3168","Jonathan Steele"
"3169","Jonathan Aitken"
"3170","Amartya Sen"
"3171","John Evans"
"3172","G.A. Cohen"
"3173","James Lever"
"3174","Caroline Gonda"
"3175","Mary Shelley, with Percy Shelley, edited by Charles Robinson"
"3176","Simone de Beauvoir and Constance Borde, translated by Sheila Malovany-Chevallier"
"3177","Cesare Pavese, translated by A.E. Murch"
"3178","James Maskalyk"
"3179","Richard Hingley"
"3180","Mikhail Lermontov, translated by Natasha Randall"
"3181","Jean-Philippe Toussaint, translated by Matthew Smith"
"3182","Jean-Philippe Toussaint"
"3183","Christine Smallwood"
"3184","Joanna Smith Rakoff"
"3185","Mary McCarthy"
"3186","Claudia Verhoeven"
"3187","Alan Allport"
"3188","Martin Francis"
"3189","Rick Stroud"
"3190","Craig Nelson"
"3191","Buzz Aldrin and Ken Abraham"
"3192","Michael Camille"
"3193","Richard Shelton"
"3194","William McCarthy"
"3195","Tim Whitmarsh"
"3196","Neil Hopkinson"
"3197","Emma Dench"
"3198","Andrew Wallace-Hadrill"
"3199","Martin Bell"
"3200","Robert Darnton"
"3201","Charles Walton"
"3202","Mary Favret"
"3203","Bertrand Taithe"
"3204","Jane Gardam"
"3205","Helen Hackett"
"3206","Amy Larocca"
"3207","Noralee Frankel"
"3208","Rachel Shteir"
"3209","Richard Clayton and Hugh Tomlinson"
"3210","Anthony Lester, David Pannick and Javan Herberg"
"3211","Jack Beatson, Stephen Grosz, Tom Hickman, Rabinder Singh and Stephanie Palmer"
"3212","James Oakes"
"3213","Christopher Bollas"
"3214","Andrew Young"
"3215","John Heilemann and Mark Halperin"
"3216","Hans Magnus Enzensberger, translated by Martin Chalmers"
"3217","Helen Carr"
"3218","Aaron Matz"
"3219","Louis-Ferdinand Céline, translated by Marlon Jones"
"3220","Christopher de Bellaigue"
"3221","Vita Sackville-West"
"3222","Fred Inglis"
"3223","Duncan McCargo"
"3224","Garry Wills"
"3225","Jackson Lears"
"3226","Ralph Nader"
"3227","Colin Hughes"
"3228","Christopher Harvie"
"3229","Benjamin Moser"
"3230","Clarice Lispector, translated by Gregory Rabassa"
"3231","Aldo Agosti, translated by Vanna Derosas and Jane Ennis"
"3232","Lucio Magri"
"3233","Jacques Le Goff, translated by Gareth Evan Gollrad"
"3234","Gina Greco and Christine Rose"
"3235","Michael Scammell"
"3236","Eric Hazan, translated by David Fernbach"
"3237","Tim Bale"
"3238","Peter Snowdon"
"3239","Phillip Blond"
"3240","Lance Price"
"3241","Robert Service"
"3242","Bertrand Patenaude"
"3243","Chase Madar"
"3244","Danilo Zolo, translated by M.W. Weir"
"3245","David Morgan"
"3246","Christopher Black"
"3247","Benjamin Nathans"
"3248","Jay Bergman"
"3249","Robert Morrison"
"3250","Frances Larson"
"3251","Azar Nafisi"
"3252","Erik Fischer, Ernst Jonas Bencard and Mikael Bøgh Rasmussen"
"3253","Philip Pullman"
"3254","David Simon"
"3255","Eric Overmyer and David Simon"
"3256","Ingar Sletten Kolloen, translated by Deborah Dawkin and Erik Skuggevik"
"3257","Monika Zagar"
"3258","Thomas Pavel"
"3259","Ilinca Zarifopol-Johnston"
"3260","E.M. Cioran, translated by Richard Howard"
"3261","Andrew Lambert"
"3262","Anthony Julius"
"3263","Rebecca Skloot"
"3264","David Lewis-Williams"
"3265","Ben Mezrich"
"3266","Craig Watkins"
"3267","Julia Angwin"
"3268","John Freeman"
"3269","Hal Niedzviecki"
"3270","Robert Edelman"
"3271","Barbara Demick"
"3272","Joan Biskupic"
"3273","D.R. Fisher"
"3274","Sasha Polakow-Suransky"
"3275","Anna Politkovskaya"
"3276","Stephanie Burt and David Mikics"
"3277","Jason Kelly"
"3278","Richard Miles"
"3279","Nigel Rodley, with Matt Pollard"
"3280","Peter Leeson"
"3281","Paul Addison and Jeremy Crang"
"3282","James Whorton"
"3283","Tom Bingham"
"3284","Didier Fassin and Richard Rechtman, translated by Rachel Gomme"
"3285","Jorge Luis Borges, edited by Stephen Kessler"
"3286","Jorge Luis Borges, edited by Efraín Kristal"
"3287","Peter Godfrey-Smith"
"3288","Jerry Fodor and Massimo Piattelli-Palmarini"
"3289","Geoffrey Jones"
"3290","William Nickell"
"3291","Cathy Porter"
"3292","Leo Tolstoy, translated by Anthony Briggs"
"3293","Donna Tussing Orwin"
"3294","Andrew Cockburn"
"3295","Joy Gordon"
"3296","Boyd Hilton"
"3297","James Belich"
"3298","Philip Ziegler"
"3299","Christopher Fletcher"
"3300","Steven Gillon"
"3301","Michael Steinberger"
"3302","Ian McBride"
"3303","Sarah Pearsall"
"3304","Erica Hirshler"
"3305","James Mather"
"3306","Angelo Quattrocchi, translated by Romy Clark Giuliani"
"3307","Albert Camus"
"3308","Catherine Camus"
"3309","Robert Zaretsky"
"3310","Alain Vircondelet"
"3311","Garret Keizer"
"3312","Nick Richardson"
"3313","Kyle Gann"
"3314","Lidija Haas"
"3315","Melissa Denes"
"3316","Christos Tsiolkas"
"3317","Amanda Vickery"
"3318","Dominic Lutyens and Kirsty Hislop"
"3319","Ludovico Ariosto, translated by David Slavitt"
"3320","Jonathan Romney"
"3321","Mark McGurl"
"3322","K.C. Cole"
"3323","Karl Marlantes"
"3324","Lars Svendsen, translated by Kerri Pierce"
"3325","T. Corsten"
"3326","Jill Fisher"
"3327","Adriana Petryna"
"3328","Roberto Abadie"
"3329","Sarah Stroumsa"
"3330","Paul Harding"
"3331","Tony Blair"
"3332","Ardis Butterfield"
"3333","Paul Halliday"
"3334","Nicholas Phillipson"
"3335","Fonna Forman-Barzilai"
"3336","Laurie Maguire"
"3337","Amy Lawrence"
"3338","David Healy"
"3339","Deyan Sudjic"
"3340","Léon Krier"
"3341","Daniel Finn"
"3342","Brian Hanley and Scott Millar"
"3343","Richard McGregor"
"3344","Hannah Pakula"
"3345","Emma Donoghue"
"3346","Ben Ehrenreich"
"3347","Malcolm Beith"
"3348","Randall Jarrell"
"3349","Anthony Thwaite"
"3350","Jane Miller"
"3351","David Welsh"
"3352","David Haglund"
"3353","Tao Lin"
"3354","Robert Gottlieb"
"3355","Thomas Bernhard, translated by Ewald Osers"
"3356","Lord Browne et al"
"3357","James Macdonald"
"3358","Niall Ferguson"
"3359","Julie Peters"
"3360","Christine Alexander"
"3361","Susan Whyman"
"3362","Dena Goodman"
"3363","Karen O’Brien"
"3364","Kitty Kelley"
"3365","Gustave Flaubert and Lydia Davis"
"3366","Richard Aldrich"
"3367","Robert Pippin"
"3368","Joshua Phillips"
"3369","Sandra Mitchell"
"3370","Greg Woolf"
"3371","Mary Jaeger"
"3372","Per Petterson, translated by Anne Born"
"3373","Brean Hammond"
"3374","Helen Langdon, Xavier Salomon and Caterina Volpi"
"3375","Richard Spear and Philip Sohm et al"
"3376","Andrew Graham-Dixon"
"3377","James Harkin"
"3378","Afsaneh Moqadam"
"3379","Evgeny Morozov"
"3380","Annabelle Sreberny and Gholam Khiabany"
"3381","Thomas Mann, translated by Marion Faber and Stephen Lehmann"
"3382","Lavinia Greacen"
"3383","Maile Meloy"
"3384","George W. Bush"
"3385","Benjamin Taylor"
"3386","Candia McWilliam"
"3387","C.J. Chivers"
"3388","Elizabeth Abbott"
"3389","Alfred Tennyson, edited by Adam Roberts"
"3390","Roy Hattersley"
"3391","Ted McCormick"
"3392","Thomas Levenson"
"3393","John Searle"
"3394","Phil Baker"
"3395","Condoleezza Rice"
"3396","John Davis"
"3397","Alexandra Harris"
"3398","David Harvey"
"3399","David Grossman, translated by Jessica Cohen"
"3400","Shelley Baranowski"
"3401","Gordon Campbell"
"3402","David Norton"
"3403","Hannibal Hamlin and Norman Jones"
"3404","David Crystal"
"3405","Geoffrey Nice"
"3406","Dick Marty"
"3407","Lillian Nayder"
"3408","Edmund Gordon"
"3409","Padgett Powell"
"3410","Boris Pasternak, translated by Richard Pevear and Larissa Volokhonsky"
"3411","Kenneth Pinnow"
"3412","Thomas Corns, Ann Hughes and David Loewenstein"
"3413","John Middendorf"
"3414","Jerry Toner"
"3415","David Weintraub"
"3416","Nicholas Carr"
"3417","David Garland"
"3418","David Vann"
"3419","Joshua Cohen"
"3420","Joshua Sobol, translated by Dalya Bilu"
"3421","Sadanand Dhume"
"3422","Robert Kaplan"
"3423","Robert Pringle"
"3424","Jonathan Allison"
"3425","Tristan Garcia, translated by Marion Duvert and Lorin Stein"
"3426","James Franco"
"3427","Judith Stein"
"3428","Jefferson Cowie"
"3429","Walt Whitman, edited by Ed Folsom"
"3430","Nader Hashemi and Danny Postel"
"3431","Hooman Majd"
"3432","Jacques Derrida, translated by Geoffrey Bennington"
"3433","Robin Fleming"
"3434","Wendy Brown"
"3435","Rex Winsbury"
"3436","Stacy Schiff"
"3437","Jonathan Steinberg"
"3438","Donald Rumsfeld"
"3439","Robert Crowcroft, S.J.D. Green and Richard Whiting"
"3440","Ernest Gilman"
"3441","Linda Grant"
"3442","Jennifer Egan"
"3443","John Casey"
"3444","Norman Cantor"
"3445","Jacob Hacker and Paul Pierson"
"3446","Joanna Innes"
"3447","Carolyn Steedman"
"3448","Matthew Fraleigh"
"3449","Kume Kunitake, edited by Chushichi Tsuzuki and R. Jules Young"
"3450","David Lipsky"
"3451","Brooke Kamin Rapaport"
"3452","John Kasarda and Greg Lindsay"
"3453","William Cornish et al"
"3454","Richard Conniff"
"3455","Hilary Rose and Steven Rose"
"3456","Rebecca Jordan-Young"
"3457","Harriet Elinor Smith et al"
"3458","Robert Kurzban"
"3459","Scott Hames"
"3460","Naomi Fry"
"3461","Jim Baggott"
"3462","Richard Rhodes"
"3463","Gareth Evans and Yoriko Kawaguchi"
"3464","Amanda Foreman"
"3465","Alexandra Walsham"
"3466","Dermot Healy"
"3467","Manuel Rivas, translated by Jonathan Dunne"
"3468","Jay Smith"
"3469","Ross Perlin"
"3470","John Hall"
"3471","Jon Day"
"3472","Karen Russell"
"3473","Mark Johnston"
"3474","Malcolm Lambert"
"3475","Nick Wilding"
"3476","Georg Adler, Peter Hudis and Annelies Laschitza, translated by George Shriver"
"3477","Rodric Braithwaite"
"3478","Artemy Kalinovsky"
"3479","David Nichols"
"3480","Conrad Russell, edited by Richard Cust and Andrew Thrush"
"3481","China Miéville"
"3482","Donald McCrory"
"3483","Leslie Kurke"
"3484","Carolyn Williams"
"3485","Lyndall Gordon"
"3486","Ian Miller"
"3487","Bryan Niblett"
"3488","Jules Renard, translated by Douglas Parmée"
"3489","Tobias Moskowitz and Jon Wertheim"
"3490","Vladimir Sorokin, translated by Jamey Gambrell"
"3491","Vladimir Sorokin"
"3492","Jenny Erpenbeck, translated by Susan Bernofsky"
"3493","W.H. Davies"
"3494","Christopher Krebs"
"3495","Colin Thubron"
"3496","Karuna Mantena"
"3497","Lizzie Collingham"
"3498","Bonnie Honig"
"3499","Maurice Glasman, Jonathan Rutherford, Marc Stears and Stuart White"
"3500","Christena Nippert-Eng"
"3501","Giles Tremlett"
"3502","Wayne Dowler"
"3503","Ruth Barton"
"3504","Manning Marable"
"3505","Paul Broda"
"3506","John Dower"
"3507","David Ellis"
"3508","Christopher Haigh"
"3509","Ann Patchett"
"3510","Roger Nichols"
"3511","Elizabeth Bishop"
"3512","Pamela Clemit"
"3513","Margaret Hunt"
"3514","Judith Binney"
"3515","Javier Cercas, translated by Anne McLean"
"3516","Gully Wells"
"3517","Sebastian Barry"
"3518","Amia Srinivasan"
"3519","Tamar Szabó Gendler"
"3520","Peter White"
"3521","Rob Young"
"3522","Peter Vergo"
"3523","Christian Lorentzen"
"3524","Amy Waldman"
"3525","Siva Vaidhyanathan"
"3526","Steven Levy"
"3527","Douglas Edwards"
"3528","T.M. Devine"
"3529","L.W. Sumner"
"3530","Christopher Beha"
"3531","Mattathias Schwartz"
"3532","Tom Bergin"
"3533","Joel Achenbach"
"3534","James Romm"
"3535","Angeliki Kottaridi et al"
"3536","Joseph Roisman and Ian Worthington"
"3537","﻿Robin ﻿Lane Fox"
"3538","Emily Greble"
"3539","David Feldman and Jon Lawrence"
"3540","Simon Gunn and James Vernon"
"3541","Clare Griffiths, John Nott and William Whyte"
"3542","Peter Porter"
"3543","Kristine Louise Haugen"
"3544","Henrik Pontoppidan, translated by Naomi Lebowitz"
"3545","Richard Greene"
"3546","Bojan Bujic"
"3547","Sophia Rosenfeld"
"3548","Patrick Wilcken"
"3549","Julia Lovell"
"3550","Evelyn Juers"
"3551","Mary-Kay Wilmers"
"3552","Sabine Rewald"
"3553","Katherine Frank"
"3554","Siân Rees"
"3555","William Cohan"
"3556","Lizzy Davies"
"3557","Florence Aubenas, translated by Andrew Brown"
"3558","Timothy Neat"
"3559","Thomas Bullard"
"3560","Tracy Borman"
"3561","A.S.J. Tessimond"
"3562","Bernard Spencer"
"3563","Chris Adrian"
"3564","George Craig, Martha Dow Fehsenfeld, Dan Gunn and Lois More Overbeck"
"3565","Arthur Phillips"
"3566","Louise Noble"
"3567","Richard Sugg"
"3568","Chris Stringer"
"3569","Tamara Chalabi"
"3570","Hamid al-Bayati"
"3571","Rebecca Karl"
"3572","Xu Guoqi"
"3573","Jeff Greenfield"
"3574","Stephen King"
"3575","Judith Kuhn"
"3576","Ulinka Rublack"
"3577","Sally Jacobs"
"3578","Janny Scott"
"3579","Jane Brown"
"3580","P.D. James"
"3581","Luke Harding"
"3582","Heike Görtemaker, translated by Damion Searls"
"3583","John Forster"
"3584","Robert Douglas-Fairhurst"
"3585","Rachel Aviv"
"3586","Hugh Urban"
"3587","Simon Mann"
"3588","Haia Shpayer-Makov"
"3589","M.R. James"
"3590","Maeve Gilmore"
"3591","Mervyn Peake"
"3592","Maeve Gilmore and Mervyn Peake"
"3593","Colson Whitehead"
"3594","Chad Harbach"
"3595","Alison Winter"
"3596","Sebastian Conrad"
"3597","Ezra Vogel"
"3598","Henry Kissinger"
"3599","Jay Taylor"
"3600","Adrienne Rich"
"3601","David Nokes"
"3602","Samuel Johnson, edited by Peter Martin"
"3603","Philip Baruth"
